first_name,last_name,payment_type
Malinda,Rohan,contact-less payment
Esther,Bailey,reward points
Vivienne,Murphy,contact-less payment
Roberto,Hansen,debit card
Maurice,Rath,debit card
Zita,Lind,contact-less payment
Asa,Abernathy,cash
Lillie,Brakus,
Grant,Rice,check
Webster,Goodwin,credit card
Dessie,Kling,contact-less payment
Deshaun,Hilll,check
Lori,Larson,contact-less payment
Ward,Mraz,check
Loma,Waters,check
Stephan,Beatty,check
Sadie,King,debit card
Donnell,Berge,
Evan,Hilll,debit card
Hyman,Von,credit card
Karlee,Kreiger,debit card
Eric,Turner,contact-less payment
Kyleigh,Kerluke,credit card
Dolly,Kozey,contact-less payment
Kim,Lynch,contact-less payment
Randi,Yost,reward points
Dulce,Langworth,reward points
Ila,Auer,contact-less payment
Astrid,O'Connell,debit card
Gordon,Green,
Virginie,Greenholt,debit card
Imani,Davis,check
Uriel,Steuber,
Myles,Batz,check
Marshall,Upton,bitcoin
Austen,Mraz,reward points
Erna,Quitzon,bitcoin
Jeramy,Lemke,credit card
Danial,Hilll,reward points
Rhiannon,Crona,bitcoin
Nayeli,Trantow,reward points
Gillian,Simonis,cash
Marlene,Labadie,bitcoin
Olen,Brekke,reward points
Oral,Leffler,contact-less payment
Alexandro,Senger,credit card
Peggie,Upton,contact-less payment
Bartholome,Davis,bitcoin
Ian,Kovacek,bitcoin
Aaron,Lind,debit card
Abdul,Rau,credit card
Leopold,Mitchell,check
Greg,Emmerich,contact-less payment
Sally,Haley,contact-less payment
Freda,McClure,contact-less payment
Jordon,Dietrich,debit card
Elmo,Kuhn,contact-less payment
Veda,Toy,bitcoin
Theo,Schneider,reward points
Gilbert,Williamson,check
Amira,Graham,credit card
Ophelia,Johns,contact-less payment
Eveline,Morissette,debit card
Joan,McLaughlin,debit card
Kathryn,Eichmann,contact-less payment
Hollis,Brown,contact-less payment
Chyna,Kunze,cash
Gudrun,Johnston,credit card
Taurean,Anderson,contact-less payment
Nettie,Hahn,cash
Barbara,Bins,bitcoin
Gaston,Cummings,contact-less payment
Cale,Considine,debit card
Max,Kulas,check
Deshaun,Krajcik,cash
Maryjane,Monahan,reward points
Abbigail,Spencer,check
Eleazar,Stiedemann,reward points
Cristian,Lindgren,contact-less payment
Ima,Brown,cash
Emilio,Zieme,contact-less payment
Kiarra,Haley,contact-less payment
Alejandrin,Mills,debit card
Fay,Koelpin,debit card
Gaston,Jones,contact-less payment
Jackie,Emard,debit card
Mark,Murphy,cash
Tyson,Emmerich,cash
Earl,Mueller,check
Lucas,Bogisich,cash
Merle,Greenfelder,contact-less payment
Ramona,Spinka,contact-less payment
Natasha,Ferry,
Freeda,Ledner,debit card
Kathryne,Harvey,contact-less payment
Tina,Toy,debit card
Trycia,Corwin,debit card
Jody,Conn,debit card
Veronica,Donnelly,cash
Mellie,Wisoky,contact-less payment
Keshaun,Tillman,debit card
Jerrold,Daniel,check
Cleora,Pacocha,contact-less payment
Josiah,Gulgowski,bitcoin
Quinten,Funk,
Hassie,Watsica,cash
Wilma,Barrows,reward points
Celestino,Bosco,debit card
Emmitt,Ankunding,contact-less payment
Linnie,Koch,
Maurice,Berge,bitcoin
Corine,Padberg,credit card
Reta,Yundt,bitcoin
Shaylee,Miller,bitcoin
Mikel,Wolff,reward points
Olga,Okuneva,cash
Maymie,Johnson,debit card
Kamron,Schmitt,bitcoin
Gertrude,Leannon,
Rico,Yundt,check
Lilian,Ritchie,contact-less payment
Alexie,McClure,check
Donna,Prosacco,contact-less payment
Rory,Greenholt,reward points
Chaya,Kreiger,debit card
Alessia,Bergstrom,check
Kyleigh,Weissnat,debit card
Cody,Schuppe,debit card
Haleigh,Kuphal,bitcoin
Keegan,Trantow,
Scarlett,Rodriguez,contact-less payment
Ruben,White,reward points
Rashad,Hermann,debit card
Brandyn,Kling,credit card
Itzel,Schumm,cash
Rafael,Kris,debit card
Kian,Flatley,debit card
Billy,Upton,credit card
Violet,Goldner,check
Vinnie,Strosin,contact-less payment
Maximus,Cormier,contact-less payment
Marcelle,Kuhlman,contact-less payment
Forest,Baumbach,reward points
Antonia,Oberbrunner,contact-less payment
Ariel,Bednar,bitcoin
Jacky,Fadel,
Kian,Brown,cash
Kailee,Brakus,cash
Ariane,Willms,reward points
Maryjane,Stoltenberg,reward points
Mohammed,Jast,reward points
Daija,O'Keefe,debit card
Theresa,Hamill,reward points
Rafaela,Kirlin,credit card
Emil,Feil,reward points
Myles,Bechtelar,debit card
Andres,Hudson,credit card
Vernon,Weimann,debit card
Eveline,Wiegand,bitcoin
Keagan,Schaden,contact-less payment
Kaden,Nienow,contact-less payment
Presley,Walsh,contact-less payment
Max,Rath,
Kiley,Littel,bitcoin
Ocie,Wilkinson,cash
Destany,Turner,debit card
Lauryn,Dickens,debit card
Dalton,Feeney,reward points
Andy,Reichert,bitcoin
Litzy,Kutch,reward points
Fannie,Glover,bitcoin
Kenneth,O'Connell,cash
Marilie,Schulist,cash
Jimmie,Stark,debit card
Finn,Mante,debit card
Sophia,Carroll,bitcoin
Susan,Zemlak,contact-less payment
Devin,Boyle,bitcoin
Meda,Schuster,
Valentina,Barton,contact-less payment
Nathaniel,Schumm,credit card
Wendy,Toy,reward points
Imelda,Hamill,reward points
Ambrose,Considine,credit card
Lavada,Walker,check
Lucile,Rice,check
Autumn,Barrows,
Alex,O'Hara,credit card
Trycia,Raynor,reward points
Warren,Schamberger,bitcoin
Amira,Shields,credit card
Robyn,Pollich,reward points
Raven,Ledner,cash
Lelia,Schmitt,credit card
Eryn,Deckow,bitcoin
Andy,Bechtelar,contact-less payment
Oleta,Heidenreich,bitcoin
Juvenal,Zieme,credit card
Marilyne,Klein,reward points
Ervin,Cartwright,credit card
Clyde,Hodkiewicz,contact-less payment
Jermaine,Okuneva,contact-less payment
Vern,Gutkowski,debit card
Alfred,Langosh,credit card
Chanel,Feeney,
Jabari,Beier,cash
Dagmar,Walsh,cash
Brian,Champlin,check
Kayla,Schinner,check
Parker,Rogahn,contact-less payment
Devan,Rolfson,credit card
Edyth,Johnston,cash
Hoyt,Morar,bitcoin
Margarette,Littel,reward points
Alexandro,Weimann,bitcoin
Stefanie,MacGyver,credit card
Isaiah,Hickle,contact-less payment
Walker,Bins,credit card
Freddie,Hansen,debit card
Isaac,Koelpin,check
Serena,Jaskolski,reward points
Meghan,Borer,check
Kacie,Carter,cash
Stewart,Buckridge,check
Juvenal,Brekke,debit card
Carlie,Zulauf,debit card
Laury,Fahey,contact-less payment
Hermina,Swaniawski,
Wilton,Borer,contact-less payment
Bria,Dach,bitcoin
Austin,Little,credit card
Hazle,Morissette,check
Eliezer,Walsh,check
Sheila,Bradtke,credit card
Marielle,Kohler,bitcoin
Polly,Gleichner,debit card
Danny,Wilkinson,credit card
Shaylee,Lind,credit card
Lester,Braun,bitcoin
Lelah,Ruecker,debit card
Izabella,Tremblay,bitcoin
Ansley,Mann,contact-less payment
Ophelia,Hermann,credit card
Dianna,Price,reward points
Alycia,Hoeger,
Modesto,Graham,check
Valentin,Predovic,check
Judson,Hammes,check
Adriel,Treutel,reward points
Asha,Murazik,
Jordi,Pouros,contact-less payment
Henriette,Kreiger,check
Randal,Quitzon,cash
Carole,Hegmann,cash
Westley,Kiehn,credit card
Rossie,Lind,debit card
Lillie,Goodwin,bitcoin
Destiny,Quitzon,credit card
Marshall,Toy,credit card
Clark,Osinski,credit card
Cristina,Mayert,reward points
Christiana,Daniel,bitcoin
Sabrina,Thiel,cash
Ollie,Schaden,credit card
Ezekiel,Christiansen,contact-less payment
Pinkie,Beahan,reward points
Jeanette,Jaskolski,debit card
Lue,Bogisich,check
Wilber,Ernser,check
Granville,Swift,bitcoin
Celestine,Kertzmann,debit card
Rupert,Baumbach,reward points
Evelyn,Koch,reward points
Reilly,Farrell,check
Myrtle,Douglas,credit card
Jovanny,Zulauf,credit card
Nella,Blick,contact-less payment
Rosario,Cummerata,reward points
Savannah,Leffler,reward points
Vincent,Gerlach,credit card
Oliver,Botsford,check
Lillie,Schowalter,reward points
Horace,Ward,credit card
Eloy,Daugherty,debit card
Lucious,Tremblay,reward points
Agustina,Greenfelder,
Elmer,Schuppe,bitcoin
Lera,Kling,credit card
Freda,Jenkins,debit card
Willis,Gutkowski,
Sister,Von,bitcoin
Lacy,Harris,debit card
Sebastian,Mosciski,reward points
Savion,Roberts,contact-less payment
Bryce,Nader,check
Mandy,Hessel,bitcoin
Lew,Pouros,bitcoin
Dameon,Schoen,reward points
Isabell,Bernhard,contact-less payment
Raphael,Murazik,reward points
